1211,1,335,106,384,138,8
1212,1,336,106,385,132,8
1213,1,338,108,387,133,8
1214,1,336,110,385,136,8
1215,1,337,104,386,131,8
1216,1,340,102,391,129,8
1217,1,338,103,392,129,8
1218,1,338,104,392,131,8
1219,1,336,102,390,133,8
1220,1,337,105,391,132,8
1221,1,338,104,392,131,8
1222,1,338,103,395,131,8
1223,1,340,102,397,130,8
1224,1,341,103,398,131,8
1225,1,342,103,396,130,8
1226,1,331,103,385,130,8
1227,1,332,109,383,135,8
1228,1,343,103,394,129,8
1229,1,343,104,394,130,8
1230,1,344,101,395,128,8
1231,1,339,103,390,130,8
1232,1,349,100,400,127,8
1233,1,349,102,400,129,8
1234,1,349,102,400,129,8
1235,2,349,101,400,128,8,339,334,385,364,16
1236,2,359,103,410,130,8,338,335,384,365,16
1237,2,361,104,412,131,8,339,335,385,365,16
1238,2,357,103,411,131,8,339,335,385,365,16
1239,2,358,104,412,132,8,341,334,387,364,16
1240,2,355,99,401,127,8,341,336,387,366,16
1241,2,361,100,407,128,8,342,336,390,367,16
1242,2,361,99,407,127,8,340,333,388,364,16
1243,2,361,101,407,129,8,343,334,391,365,16
1244,2,362,101,408,129,8,342,332,393,365,16
1245,2,356,99,402,127,8,343,331,396,366,16
1246,2,362,100,408,128,8,344,330,397,365,16
1247,2,364,99,410,127,8,343,331,399,367,16
1248,2,362,100,408,128,8,342,331,398,367,16
1249,2,358,98,404,126,8,345,329,401,365,16
1250,2,355,101,401,129,8,344,333,400,366,16
1251,2,361,101,407,129,8,346,335,402,368,16
1252,2,364,101,410,129,8,347,337,403,370,16
1253,2,362,100,408,128,8,347,338,403,371,16
1254,2,364,101,410,129,8,348,339,404,372,16
1255,2,358,103,404,131,8,347,333,403,366,16
1256,2,367,102,413,130,8,346,337,402,370,16
1257,2,368,101,412,128,8,349,337,405,370,16
1258,2,367,102,411,129,8,347,337,403,370,16
1259,2,368,104,412,131,8,347,335,403,368,16
1260,2,369,105,413,132,8,349,334,408,369,16
1261,2,367,104,411,131,8,350,334,409,369,16
1262,2,367,104,411,131,8,351,334,410,369,16
1263,2,366,104,410,131,8,350,334,412,370,16
1264,2,366,103,410,130,8,351,333,413,369,16
1265,3,363,104,407,131,8,351,331,413,367,16,508,1,629,55,17
1266,3,373,104,417,131,8,351,337,413,373,16,511,1,632,55,17
1267,3,378,105,422,132,8,353,336,415,372,16,513,1,634,55,17
1268,3,377,102,421,129,8,355,335,417,371,16,513,1,634,55,17
1269,3,377,104,421,131,8,356,337,418,373,16,514,2,635,56,17
1270,3,365,104,409,131,8,345,331,416,366,16,519,2,645,65,17
1271,3,370,104,414,131,8,341,334,412,369,16,517,3,643,66,17
1272,3,376,105,420,132,8,341,334,412,369,16,520,5,646,68,17
1273,3,376,105,420,132,8,349,336,420,371,16,519,6,651,72,17
1274,3,376,105,420,132,8,345,334,416,369,16,521,9,653,75,17
1275,3,366,102,413,136,8,341,331,425,368,16,541,2,662,77,17
1276,3,376,98,423,132,8,344,334,428,371,16,538,5,659,80,17
1277,3,375,99,422,133,8,343,332,431,371,16,542,8,663,83,17
1278,3,376,99,423,133,8,342,333,430,372,16,543,10,664,85,17
1279,3,376,101,423,135,8,342,333,430,372,16,547,12,668,87,17
1280,3,368,102,415,136,8,343,327,431,366,16,540,4,696,83,17
1281,3,376,99,423,133,8,343,332,431,371,16,536,10,692,89,17
1282,3,375,102,422,136,8,344,332,432,371,16,540,10,696,89,17
1283,3,376,101,423,135,8,346,332,434,371,16,545,12,701,91,17
1284,3,377,102,424,136,8,345,330,437,371,16,550,14,706,93,17
1285,3,370,104,417,138,8,346,325,438,366,16,539,6,716,96,17
1286,3,377,104,424,138,8,347,328,439,369,16,543,9,720,99,17
1287,3,378,105,425,139,8,346,328,438,369,16,542,12,719,102,17
1288,3,378,105,425,139,8,345,328,437,369,16,543,14,720,104,17
1289,3,378,104,425,138,8,338,321,430,362,16,534,14,720,108,17
1290,3,376,105,416,139,8,347,324,439,365,16,539,15,720,102,17
1291,3,380,105,420,139,8,347,326,439,367,16,539,19,720,106,17
1292,3,381,106,421,140,8,351,328,443,369,16,538,20,719,107,17
1293,3,384,105,424,139,8,353,328,445,369,16,538,20,719,107,17
1294,3,383,106,423,140,8,356,328,448,369,16,539,21,720,108,17
1295,3,378,105,418,139,8,354,327,451,370,16,538,20,719,107,17
1296,3,381,104,421,138,8,352,327,449,370,16,538,20,719,107,17
1297,3,383,104,423,138,8,352,329,449,372,16,538,20,719,107,17
1298,3,383,102,423,136,8,354,331,451,374,16,538,22,719,109,17
1299,3,384,106,424,140,8,355,330,452,373,16,539,22,720,109,17
1300,3,382,103,422,141,8,354,328,451,371,16,539,23,720,110,17
1301,3,386,101,426,139,8,353,327,450,370,16,539,27,720,114,17
1302,3,384,104,424,142,8,365,321,449,364,16,539,27,720,114,17
1303,3,386,105,426,143,8,366,326,448,363,16,539,25,720,112,17
1304,3,388,110,428,148,8,368,321,451,360,16,539,27,720,114,17
1305,3,382,103,422,141,8,369,327,447,362,16,575,48,720,117,17
1306,3,385,103,425,141,8,365,330,443,365,16,575,46,720,115,17
1307,3,385,103,423,139,8,363,329,441,364,16,575,49,720,118,17
1308,3,386,104,424,140,8,360,329,438,364,16,574,46,719,115,17
1309,3,387,104,425,140,8,356,330,434,365,16,575,48,720,117,17
1310,3,386,104,424,140,8,375,329,449,361,16,594,47,720,111,17
1311,3,388,105,426,141,8,375,330,449,362,16,594,49,720,113,17
1312,3,387,105,425,141,8,375,330,449,362,16,587,49,719,116,17
1313,3,387,104,425,140,8,374,329,448,361,16,587,49,719,116,17
1314,3,388,106,426,142,8,374,329,448,361,16,587,50,719,117,17
1315,3,388,106,426,142,8,377,327,451,359,16,618,61,739,106,17
1316,3,389,106,427,142,8,366,327,440,359,16,620,61,741,106,17
1317,3,390,106,426,140,8,372,327,446,359,16,624,61,745,106,17
1318,3,391,107,427,141,8,374,327,448,359,16,625,61,746,106,17
1319,3,390,107,426,141,8,377,329,451,361,16,639,70,754,113,17
1320,3,391,107,427,141,8,378,329,448,359,16,643,70,758,113,17
1321,3,391,106,427,140,8,378,329,448,359,16,648,71,758,112,17
1322,3,392,106,428,140,8,377,330,447,360,16,652,72,762,113,17
1323,3,393,106,429,140,8,377,328,447,358,16,656,73,766,114,17
1324,3,391,106,427,140,8,379,328,449,358,16,624,73,739,116,17
1325,3,393,106,429,140,8,380,329,450,359,16,665,71,741,116,17
1326,3,394,106,430,140,8,372,327,442,357,16,669,71,745,116,17
1327,3,392,105,428,139,8,375,327,445,357,16,672,71,752,118,17
1328,3,393,106,429,140,8,387,327,443,357,16,675,72,755,119,17
1329,3,394,107,430,141,8,387,328,445,358,16,680,75,760,122,17
1330,2,393,107,429,141,8,395,329,449,359,16
1331,2,394,105,432,141,8,392,330,446,360,16
1332,2,394,105,432,141,8,393,331,447,361,16
1333,2,395,108,431,142,8,396,331,450,361,16
1334,2,395,108,431,142,8,394,328,448,358,16
1335,2,395,108,431,142,8,398,329,452,359,16
1336,2,395,109,433,145,8,400,327,454,357,16
1337,2,395,108,433,144,8,402,328,453,357,16
1338,2,395,108,433,144,8,403,327,454,356,16
1339,2,396,106,434,142,8,404,328,455,357,16
1340,3,397,108,433,142,8,405,327,456,356,16,77,331,127,366,18
1341,3,395,106,433,142,8,406,327,457,356,16,86,330,136,365,18
1342,3,395,104,433,140,8,408,328,457,355,16,86,329,136,364,18
1343,3,396,104,434,140,8,406,328,455,355,16,87,329,137,364,18
1344,3,397,105,435,141,8,407,326,458,355,16,86,329,136,364,18
1345,3,395,118,435,142,8,406,327,457,356,16,73,330,135,365,18
1346,3,395,116,437,141,8,409,324,460,353,16,79,331,141,366,18
1347,3,394,116,436,141,8,410,318,459,345,16,79,330,141,365,18
1348,3,395,117,437,142,8,412,320,461,347,16,80,330,142,365,18
1349,3,396,116,438,141,8,410,326,459,353,16,80,330,142,365,18
1350,2,394,117,438,143,8,74,330,125,365,18
1351,2,396,116,440,142,8,80,331,131,366,18
1352,2,395,118,439,144,8,82,329,133,364,18
1353,2,396,118,440,144,8,83,331,134,366,18
1354,2,395,118,439,144,8,84,331,135,366,18
1355,2,396,117,440,143,8,73,327,124,362,18
1356,2,394,118,438,144,8,81,327,132,362,18
1357,2,395,117,439,143,8,83,326,134,361,18
1358,2,395,117,439,143,8,82,326,133,361,18
1359,2,402,119,446,145,8,82,325,133,360,18
1360,2,403,119,447,145,8,73,326,119,361,18
1361,2,406,122,450,148,8,81,326,127,361,18
1362,2,404,119,450,147,8,79,326,125,361,18
1363,2,404,121,450,149,8,81,326,114,361,18
1364,2,405,121,451,149,8,87,327,120,362,18
1365,2,405,122,449,149,8,84,328,117,363,18
1366,2,407,122,451,149,8,84,329,117,364,18
1367,2,406,122,450,149,8,84,328,117,363,18
1368,2,405,122,451,150,8,83,328,116,363,18
1369,2,405,122,451,150,8,83,327,116,362,18
1370,2,413,124,451,148,8,77,318,109,358,18
1371,2,414,123,452,147,8,82,319,114,359,18
1372,2,414,122,452,146,8,84,320,116,360,18
1373,2,415,122,453,146,8,81,321,113,361,18
1374,2,417,122,455,146,8,84,320,116,360,18
1375,2,415,122,455,147,8,72,317,111,357,18
1376,2,403,121,443,146,8,77,318,116,358,18
1377,2,416,119,456,144,8,75,318,114,358,18
1378,2,416,119,458,145,8,76,319,115,359,18
1379,2,414,121,456,147,8,76,319,115,359,18
1380,2,418,121,460,147,8,73,319,112,359,18
1381,2,411,120,453,146,8,77,320,116,360,18
1382,2,408,117,450,143,8,77,319,116,359,18
1383,2,422,126,464,152,8,75,318,114,358,18
1384,2,425,126,467,152,8,77,318,116,358,18
1385,2,420,121,460,146,8,75,317,107,357,18
1386,2,418,122,456,146,8,77,319,109,359,18
1387,2,419,121,455,144,8,76,319,108,359,18
1388,2,417,120,455,144,8,79,318,111,358,18
1389,2,418,119,456,143,8,75,318,107,358,18
1390,2,422,119,460,143,8,71,315,114,362,18
1391,2,421,122,459,146,8,77,315,120,362,18
1392,2,418,117,458,142,8,79,316,122,363,18
1393,2,415,118,455,143,8,78,317,121,364,18
1394,2,417,120,457,145,8,77,317,120,364,18
1395,2,424,121,460,147,8,71,313,111,360,18
1396,2,443,130,479,156,8,77,313,117,360,18
1397,2,445,134,479,159,8,77,313,117,360,18
1398,2,443,136,479,162,8,76,314,116,361,18
1399,2,422,126,460,153,8,77,315,117,362,18
1400,2,431,127,471,156,8,72,313,112,360,18
1401,2,438,126,478,155,8,77,314,117,361,18
1402,2,438,125,478,154,8,77,313,117,360,18
1403,2,437,127,477,156,8,77,313,117,360,18
1404,2,436,127,476,156,8,77,312,117,359,18
1405,2,437,128,477,157,8,77,313,117,360,18
1406,2,440,127,480,156,8,77,312,117,359,18
1407,2,438,128,478,157,8,76,314,116,361,18
1408,2,437,127,477,156,8,77,312,117,359,18
1409,2,437,126,477,155,8,76,312,116,359,18
1410,2,437,127,477,156,8,78,314,118,361,18
1411,2,439,128,479,157,8,77,314,117,361,18
1412,2,439,129,481,159,8,77,313,117,360,18
1413,2,439,127,483,159,8,77,314,117,361,18
1414,2,436,129,480,161,8,77,312,117,359,18
1415,2,440,119,476,152,8,73,314,113,361,18
1416,2,437,118,473,151,8,79,315,119,362,18
1417,2,437,115,475,150,8,80,314,120,361,18
1418,2,438,114,478,150,8,80,313,122,362,18
1419,2,435,113,477,151,8,81,314,123,363,18
1420,2,434,111,476,149,8,73,315,113,362,18
1421,2,435,119,477,153,8,77,316,117,363,18
1422,2,437,117,477,153,8,77,316,117,363,18
1423,2,437,115,475,149,8,78,316,118,363,18
1424,2,437,114,477,150,8,80,316,120,363,18
1425,2,436,113,478,151,8,79,315,119,362,18
1426,2,441,113,483,151,8,80,315,120,362,18
1427,2,443,114,485,152,8,79,314,119,361,18
1428,2,442,120,484,158,8,78,314,120,363,18
1429,2,442,116,484,154,8,81,314,121,361,18
1430,2,442,119,480,150,8,73,316,116,357,18
1431,2,446,121,484,152,8,79,317,122,358,18
1432,2,447,122,485,153,8,81,316,124,357,18
1433,2,449,122,487,153,8,79,317,122,358,18
1434,2,447,121,485,152,8,79,317,122,358,18
1435,2,445,121,485,152,8,79,316,122,357,18
1436,2,447,122,487,153,8,81,317,124,358,18
1437,2,450,125,490,156,8,80,315,123,356,18
1438,2,449,123,491,156,8,81,316,124,357,18
1439,2,452,123,494,156,8,83,316,126,357,18
1440,3,444,121,486,154,8,82,315,125,356,18,536,336,588,368,16
1441,3,446,112,488,145,8,82,316,125,357,18,544,338,596,370,16
1442,3,445,119,487,152,8,82,316,125,357,18,546,338,598,370,16
1443,3,444,117,488,152,8,83,316,126,357,18,546,338,598,370,16
1444,3,443,117,487,152,8,84,315,127,356,18,547,339,599,371,16
1445,3,445,118,489,153,8,77,312,120,353,18,547,339,599,371,16
1446,3,446,117,490,152,8,83,314,126,355,18,546,339,598,371,16
1447,3,446,115,490,150,8,85,313,128,354,18,547,340,599,372,16
1448,3,448,115,490,148,8,85,311,128,352,18,546,339,598,371,16
1449,3,451,105,493,138,8,90,314,133,355,18,545,337,600,371,16
1450,3,443,123,485,152,8,79,314,128,355,18,546,338,601,372,16
1451,3,446,122,488,151,8,87,316,136,357,18,546,338,601,372,16
1452,3,448,121,490,150,8,88,316,137,357,18,545,338,600,372,16
1453,3,447,123,489,152,8,89,317,136,356,18,544,339,599,373,16
1454,3,448,123,490,152,8,90,317,137,356,18,546,339,601,373,16
1455,3,447,123,489,152,8,79,312,120,351,18,545,338,600,372,16
1456,3,449,124,491,153,8,84,314,125,353,18,547,339,602,373,16
1457,3,453,124,495,153,8,87,314,128,353,18,547,338,602,372,16
1458,3,452,127,494,156,8,85,314,126,353,18,548,338,603,372,16
1459,3,455,125,497,154,8,85,313,128,354,18,548,338,603,372,16
1460,3,451,124,493,150,8,81,313,122,354,18,548,338,608,372,16
1461,3,454,128,496,154,8,85,315,126,356,18,549,340,609,374,16
1462,3,457,136,499,162,8,88,315,129,356,18,550,341,610,375,16
1463,3,455,133,497,159,8,86,315,127,356,18,548,340,608,374,16
1464,3,454,131,496,157,8,88,316,129,357,18,549,340,609,374,16
1465,3,456,129,498,158,8,79,313,118,352,18,550,339,613,375,16
1466,3,456,126,495,155,8,82,315,121,354,18,550,339,613,375,16
1467,3,458,130,497,158,8,84,314,123,353,18,550,340,613,376,16
1468,3,458,124,496,152,8,84,314,123,353,18,549,340,615,377,16
1469,3,461,127,500,155,8,84,315,123,354,18,550,341,616,378,16
1470,3,457,123,501,155,8,84,315,123,354,18,550,336,619,375,16
1471,3,460,128,502,158,8,84,315,123,354,18,550,339,619,378,16
1472,3,457,126,502,157,8,83,313,122,352,18,551,340,620,379,16
1473,3,460,127,505,158,8,83,314,122,353,18,551,339,620,378,16
1474,3,458,126,505,157,8,85,313,124,352,18,551,339,620,378,16
1475,3,463,126,501,156,8,85,313,124,352,18,552,339,621,378,16
1476,3,460,127,498,157,8,86,313,125,352,18,551,338,620,377,16
1477,4,460,127,498,157,8,86,314,125,353,18,553,338,622,377,16,225,0,260,27,19
1478,4,460,127,498,157,8,86,314,125,353,18,551,338,623,379,16,228,5,264,28,19
1479,4,457,126,495,156,8,86,312,127,353,18,552,338,624,379,16,229,3,258,28,19
1480,4,460,126,498,156,8,86,312,127,353,18,550,337,626,380,16,229,6,263,29,19
1481,4,461,126,499,156,8,87,312,128,353,18,550,337,626,380,16,234,3,262,32,19
1482,4,462,127,500,157,8,86,312,127,353,18,552,337,628,380,16,232,8,263,30,19
1483,4,464,126,502,156,8,86,312,127,353,18,551,335,627,378,16,232,5,266,31,19
1484,4,462,126,500,156,8,87,310,128,351,18,551,335,627,378,16,232,8,266,30,19
1485,4,461,127,499,157,8,87,311,128,352,18,552,337,628,380,16,231,8,267,33,19
1486,4,460,126,498,156,8,86,310,127,351,18,553,335,629,378,16,233,6,267,32,19
1487,4,458,125,496,155,8,87,311,128,352,18,552,335,628,378,16,238,9,270,33,19
1488,4,460,126,498,156,8,87,311,128,352,18,550,335,630,380,16,237,9,268,35,19
1489,4,461,126,499,156,8,89,311,130,352,18,552,334,632,379,16,236,9,269,33,19
1490,4,463,125,501,155,8,87,312,128,353,18,552,333,632,378,16,242,12,272,35,19
1491,4,462,126,500,156,8,89,311,130,352,18,553,334,633,379,16,241,14,271,35,19
1492,4,461,126,499,156,8,88,312,129,353,18,557,336,633,379,16,241,13,274,34,19
1493,4,459,124,497,154,8,89,311,130,352,18,556,336,632,379,16,243,15,273,37,19
1494,4,461,125,499,155,8,88,311,131,354,18,557,336,633,379,16,241,12,273,35,19
1495,4,466,129,504,159,8,85,310,128,353,18,567,335,643,378,16,247,15,272,35,19
1496,4,462,129,500,159,8,88,311,131,354,18,566,336,642,379,16,249,14,276,41,19
1497,4,461,128,499,158,8,88,310,131,353,18,568,337,644,380,16,244,18,278,41,19
1498,4,462,130,500,160,8,89,309,132,352,18,569,338,645,381,16,246,13,276,37,19
1499,4,461,128,499,158,8,89,308,132,351,18,570,337,646,380,16,247,14,280,40,19
1500,4,468,128,506,158,8,90,309,133,352,18,571,337,647,380,16,249,15,277,38,19
1501,4,464,129,502,159,8,89,311,132,354,18,572,337,648,380,16,249,16,282,37,19
1502,4,463,129,501,159,8,91,311,134,354,18,572,337,648,380,16,248,16,280,39,19
1503,4,464,129,502,159,8,91,310,134,353,18,572,338,648,381,16,248,18,281,40,19
1504,4,463,126,501,156,8,92,310,135,353,18,574,339,650,382,16,249,17,281,39,19
1505,4,474,127,512,157,8,92,311,135,354,18,575,338,651,381,16,249,20,287,41,19
1506,4,473,127,511,157,8,93,312,136,355,18,575,339,651,382,16,250,21,285,40,19
1507,4,472,128,510,158,8,92,312,135,355,18,577,339,653,382,16,258,21,284,42,19
1508,4,475,128,513,158,8,93,313,136,356,18,576,337,652,380,16,255,23,284,41,19
1509,4,473,127,511,157,8,94,311,137,354,18,581,340,653,381,16,253,19,287,42,19
1510,4,473,125,516,155,8,93,311,136,354,18,582,340,651,379,16,255,19,285,41,19
1511,4,469,126,512,156,8,94,311,137,354,18,581,341,650,380,16,259,23,288,40,19
1512,4,467,126,510,156,8,94,310,137,353,18,583,341,652,380,16,254,21,289,44,19
1513,4,468,126,511,156,8,94,313,137,356,18,582,341,651,380,16,264,23,290,46,19
1514,4,469,125,512,155,8,94,313,137,356,18,580,339,649,378,16,262,19,291,41,19
1515,4,474,124,513,154,8,93,312,135,351,18,582,341,651,380,16,260,23,294,42,19
1516,4,471,123,510,153,8,94,312,136,351,18,583,340,652,379,16,268,28,298,44,19
1517,4,470,123,509,153,8,95,314,137,353,18,584,341,653,380,16,270,22,304,45,19
1518,4,467,124,506,154,8,95,314,137,353,18,584,340,653,379,16,269,21,302,44,19
1519,4,478,124,517,154,8,93,313,135,352,18,586,341,655,380,16,270,21,305,43,19
1520,4,481,123,520,153,8,93,311,135,350,18,585,337,654,376,16,273,20,304,47,19
1521,4,483,125,522,155,8,93,313,135,352,18,584,340,653,379,16,274,23,302,47,19
1522,4,482,125,521,155,8,94,312,136,351,18,582,338,654,379,16,275,20,306,52,19
1523,4,482,125,521,155,8,94,312,136,351,18,583,339,655,380,16,279,19,309,47,19
1524,4,483,124,522,154,8,94,313,136,352,18,580,337,652,378,16,277,18,307,47,19
1525,4,483,122,522,152,8,88,309,134,348,18,588,341,652,374,16,276,19,307,48,19
1526,4,486,123,525,153,8,92,311,138,350,18,585,343,649,376,16,276,21,311,51,19
1527,4,488,123,527,153,8,93,313,137,350,18,587,345,651,378,16,277,20,314,48,19
1528,4,488,124,527,154,8,92,312,138,351,18,588,343,652,376,16,277,21,314,50,19
1529,4,491,123,530,153,8,91,312,137,351,18,589,344,653,377,16,282,18,317,45,19
1530,4,484,121,523,151,8,90,309,136,344,18,593,339,654,370,16,280,21,311,47,19
1531,4,486,124,525,154,8,92,312,138,347,18,591,340,652,371,16,282,22,311,45,19
1532,4,487,124,526,154,8,92,311,138,346,18,591,340,652,371,16,277,13,315,45,19
1533,4,489,122,530,153,8,92,312,138,347,18,590,340,651,371,16,282,18,320,51,19
1534,4,489,121,530,152,8,91,311,137,346,18,590,339,651,370,16,287,19,315,48,19
1535,4,485,118,526,149,8,92,312,138,347,18,590,340,651,371,16,286,19,316,47,19
1536,4,486,121,527,152,8,92,311,138,346,18,590,339,651,370,16,284,17,320,45,19
1537,4,486,119,527,150,8,92,312,138,347,18,591,339,652,370,16,285,20,322,46,19
1538,4,489,119,530,150,8,92,313,138,348,18,592,340,653,371,16,285,18,322,44,19
1539,4,488,120,527,150,8,92,313,138,348,18,595,341,656,372,16,285,20,323,44,19
1540,4,488,118,529,149,8,91,312,137,347,18,603,339,653,370,16,286,18,327,42,19
1541,4,487,117,528,148,8,91,313,137,348,18,603,341,653,372,16,287,17,323,43,19
1542,4,489,117,528,147,8,92,313,138,348,18,604,342,654,373,16,285,16,325,43,19
1543,4,489,117,528,147,8,91,312,137,347,18,604,341,654,372,16,293,18,327,43,19
1544,4,488,118,527,148,8,92,311,138,346,18,605,341,655,372,16,293,17,328,43,19
1545,4,490,116,529,146,8,90,310,132,347,18,608,343,658,374,16,295,16,330,45,19
1546,4,492,116,531,146,8,93,313,135,350,18,606,344,656,375,16,296,16,329,41,19
1547,4,492,115,531,145,8,94,314,134,349,18,605,345,655,376,16,292,16,336,39,19
1548,4,490,115,531,146,8,93,313,133,348,18,605,345,655,376,16,296,13,333,38,19
1549,4,492,113,533,144,8,94,313,134,348,18,603,344,653,375,16,299,14,331,36,19
1550,3,491,112,532,143,8,90,313,130,348,18,298,15,335,40,19
1551,3,494,115,535,146,8,94,315,134,350,18,297,16,334,41,19
1552,3,491,116,532,147,8,94,317,134,352,18,299,15,336,40,19
1553,3,489,114,530,145,8,92,317,132,352,18,300,15,337,40,19
1554,3,490,114,531,145,8,93,316,131,349,18,300,16,337,41,19
1555,3,490,111,533,144,8,88,310,128,345,18,300,15,337,40,19
1556,3,491,111,534,144,8,93,311,133,346,18,300,15,337,40,19
1557,3,491,110,534,143,8,94,311,134,346,18,303,14,340,39,19
1558,3,491,109,534,142,8,93,311,133,346,18,303,17,338,41,19
1559,3,491,108,536,143,8,92,311,132,346,18,306,13,343,38,19
1560,3,491,109,536,144,8,93,311,133,346,18,303,14,340,39,19
1561,3,495,109,540,144,8,93,312,133,347,18,302,13,339,38,19
1562,3,495,109,538,142,8,92,312,132,347,18,304,14,341,39,19
1563,3,495,105,540,140,8,93,311,133,346,18,306,14,343,39,19
1564,3,494,105,539,140,8,93,312,133,347,18,307,14,344,39,19
1565,4,496,105,541,140,8,92,313,132,348,18,310,12,355,37,19,644,2,682,37,20
1566,4,497,105,540,138,8,93,313,133,348,18,307,12,352,37,19,640,2,678,37,20
1567,4,498,104,541,137,8,91,313,131,348,18,307,13,352,38,19,644,3,682,38,20
1568,4,497,103,540,136,8,92,311,132,346,18,307,13,354,39,19,645,2,683,37,20
1569,4,497,102,542,137,8,92,311,132,346,18,306,14,353,40,19,648,0,686,35,20
1570,4,496,107,541,142,8,87,312,127,347,18,312,13,359,39,19,649,0,704,35,20
1571,4,492,112,537,147,8,91,312,131,347,18,308,13,355,39,19,651,1,706,36,20
1572,4,495,110,540,145,8,92,314,132,349,18,309,14,356,40,19,653,0,708,35,20
1573,4,496,112,541,147,8,92,316,132,351,18,311,14,358,40,19,656,1,711,36,20
1574,4,495,111,540,146,8,92,315,132,350,18,311,15,358,41,19,658,3,713,38,20
1575,4,498,105,545,142,8,88,313,128,348,18,314,14,361,40,19,661,1,713,34,20
1576,4,493,109,540,146,8,92,316,132,351,18,312,16,359,42,19,665,0,717,33,20
1577,4,494,107,541,144,8,92,318,132,353,18,311,16,358,42,19,666,1,718,34,20
1578,4,493,107,542,146,8,93,316,133,351,18,311,17,358,43,19,665,0,717,33,20
1579,4,495,108,542,145,8,92,316,132,351,18,310,17,357,43,19,669,1,719,32,20
1580,4,496,106,545,138,8,90,312,130,347,18,315,17,362,43,19,669,0,719,31,20
1581,4,493,108,542,140,8,93,314,133,349,18,312,18,359,44,19,670,0,720,31,20
1582,4,494,107,543,139,8,94,315,134,350,18,312,19,359,45,19,672,1,719,31,20
1583,4,490,106,539,138,8,93,314,133,349,18,312,18,359,44,19,674,3,719,32,20
1584,4,493,108,542,140,8,93,316,135,353,18,312,18,359,44,19,674,4,719,33,20
1585,4,495,106,544,138,8,88,309,130,346,18,321,14,368,45,19,673,0,718,33,20
1586,4,492,110,541,142,8,92,311,134,348,18,322,17,369,48,19,675,1,720,34,20
1587,4,493,110,542,142,8,92,312,134,349,18,326,14,373,45,19,674,1,719,34,20
1588,4,495,108,542,138,8,92,312,134,349,18,325,14,372,45,19,672,2,719,37,20
1589,4,496,107,543,137,8,93,312,135,349,18,328,14,375,45,19,671,4,718,39,20
1590,4,496,105,543,135,8,86,306,128,343,18,331,11,374,42,19,672,3,719,38,20
1591,4,494,108,541,138,8,90,307,132,344,18,333,11,376,42,19,673,5,720,40,20
1592,4,494,107,541,137,8,90,308,132,345,18,332,13,375,44,19,672,8,719,43,20
1593,4,496,107,543,137,8,91,307,133,344,18,334,10,379,43,19,672,11,719,46,20
1594,4,496,108,543,138,8,89,307,131,344,18,333,10,378,43,19,672,14,719,49,20
1595,4,495,102,548,132,8,92,307,134,344,18,330,5,375,38,19,670,14,719,51,20
1596,4,494,102,547,132,8,92,309,134,346,18,331,6,376,39,19,673,17,720,52,20
1597,4,493,102,546,132,8,91,308,133,345,18,331,6,376,39,19,673,21,720,56,20
1598,4,494,103,547,133,8,92,309,134,346,18,332,4,377,37,19,673,23,720,58,20
1599,4,497,102,550,132,8,91,307,135,346,18,332,5,379,40,19,670,24,719,61,20
1600,4,499,103,552,133,8,88,308,132,347,18,331,5,378,40,19,680,2,719,56,20
1601,4,494,103,550,134,8,92,309,136,348,18,332,3,379,38,19,681,9,720,63,20
1602,4,495,102,551,133,8,93,312,137,351,18,332,2,382,38,19,680,9,719,63,20
1603,4,496,103,552,134,8,92,312,136,351,18,330,2,382,40,19,681,14,720,68,20
1604,4,496,102,552,133,8,93,312,137,351,18,331,3,383,41,19,680,14,719,68,20
1605,4,499,105,555,136,8,86,310,130,349,18,332,5,382,36,19,681,15,720,69,20
1606,4,497,107,553,138,8,92,313,136,352,18,334,5,384,36,19,681,16,720,70,20
1607,4,497,107,553,138,8,92,314,136,353,18,333,4,385,37,19,681,16,720,70,20
1608,3,498,107,554,138,8,91,313,135,352,18,331,3,383,36,19
1609,3,497,106,553,137,8,92,313,136,352,18,331,3,383,36,19
1610,3,502,100,561,133,8,92,314,136,353,18,335,1,387,31,19
1611,3,500,101,559,134,8,92,314,136,353,18,337,3,389,33,19
1612,3,500,101,559,134,8,92,313,136,352,18,338,1,390,31,19
1613,3,503,102,562,135,8,91,312,137,353,18,337,1,389,31,19
1614,3,504,100,563,133,8,91,309,137,350,18,335,2,387,32,19
1615,3,501,99,560,132,8,91,312,137,353,18,333,2,385,32,19
1616,3,504,99,563,132,8,92,314,138,355,18,333,1,385,31,19
1617,2,504,101,563,134,8,335,1,387,31,19
1618,2,505,101,564,134,8,335,1,387,31,19
1619,2,505,102,564,135,8,334,1,386,31,19
1620,2,505,100,567,135,8,336,0,388,25,19
1621,2,505,99,567,134,8,333,0,385,25,19
1622,2,506,98,568,133,8,336,0,388,25,19
1623,2,506,98,568,133,8,335,-1,387,24,19
1624,2,506,99,568,134,8,338,-1,390,24,19
1625,2,508,99,570,134,8,337,-1,389,24,19
1626,2,509,98,571,133,8,338,0,390,25,19
1627,2,509,98,571,133,8,337,-1,389,24,19
1628,2,509,98,571,133,8,337,-1,392,25,19
1629,2,509,99,571,134,8,336,0,391,26,19
1630,2,509,99,571,134,8,340,0,386,19,19
1631,2,511,99,573,134,8,339,0,385,19,19
1632,2,510,99,572,134,8,341,0,387,19,19
